time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-07-22 10:00:00,0.08760387989878654,0.073989079259336,0.03858452336862683,0.37849931490656574,0.13615141111612317,0.06797705408599641,0.031208281964063646,0.044509585847457254,0.021683453548213712,0.06625267485777535
2023-07-22 11:00:00,0.10250272494554517,0.07328317113220692,0.035584196671843524,0.3957673440167779,0.10219664684683083,0.03617906476060549,0.05143148440867663,0.05464363711575667,0.05729195753193421,0.0631785766532024
2023-07-22 12:00:00,0.14128190466761587,0.07400256399065255,0.02867175526916981,0.40946405369200195,0.12259964515268802,0.008390703226129214,0.0724984448030591,0.06321851315597692,0.0998427553474903,0.057359423985083896
2023-07-22 13:00:00,0.18393799662590024,0.0776653442531824,0.019956318866461518,0.4389952998686778,0.15679971393197775,0.0026407357470856776,0.08001233305782081,0.08476051151752473,0.147182706584749,0.03461437145868937
2023-07-22 14:00:00,0.22469501537084574,0.0896844008937478,0.017529643531888725,0.42987731775563015,0.19488751560077072,0.0035000431703196633,0.08980051266029476,0.10158774872620902,0.13698075476224006,0.02712527085095644
2023-07-22 15:00:00,0.151442387253046,0.09378686368465422,0.039257976822555066,0.37513537343395376,0.18203420464321968,0.003161713050471412,0.02731516407802701,0.034298283159732816,0.2025503264302793,0.037978326839705305
2023-07-22 16:00:00,0.21556657606363294,0.06762873116880655,0.010771575327962638,0.30646156901199556,0.1935074428319931,0.023749649723370868,0.04435483856126665,0.06359493245681128,0.3794394015488416,0.015194191162784898
2023-07-22 17:00:00,0.33775799286365504,0.03659338090568781,0.003261363059282303,0.22277255259062115,0.17406752676516765,0.029759875767760808,0.08944582257419825,0.09262537201245626,0.5329329548840938,0.0032475036506851517
2023-07-22 18:00:00,0.3385374234318733,0.01971059374511242,0.0016310809552669524,0.17342942054726573,0.1315538606606424,0.01414078704184956,0.08859003975987434,0.13216964304447174,0.5796458228256391,0.0008659318710366884
2023-07-22 19:00:00,0.34280244143307204,0.014048796538263561,0.0023240079544484616,0.10769160773016904,0.06834883723035454,0.007465848301847776,0.08964965369552373,0.17272516195972756,0.4997280070833536,0.0
2023-07-22 20:00:00,0.3175452716052532,0.017798539213836194,0.002197828404605388,0.0904484648610416,0.039780523855239155,0.004815509816010793,0.06314722768962383,0.20225391894578928,0.43618421011644853,0.0
2023-07-22 21:00:00,0.3537590078264475,0.02339492527768016,0.0031872165761888025,0.06682973071540654,0.023479686092585324,0.0012364476008547677,0.06469801539555191,0.1541849503914515,0.438135861015838,0.0
2023-07-22 22:00:00,0.3705645108968019,0.01965360933914781,0.007148053962737322,0.03739030401565526,0.01033468933030963,0.0003507482260465622,0.07181777710095048,0.08071061303218205,0.41961686545740007,0.0003619248295823733
2023-07-22 23:00:00,0.3592306602746248,0.009180995617061854,0.010733841527253391,0.017443804831097004,0.002871281031519175,0.0001060723927285936,0.0777894808910787,0.05386888407170772,0.4070327804010847,0.00047564983367919916
2023-07-23 00:00:00,0.3300180486440658,0.002708604298532009,0.012487882655113934,0.008571852524029581,0.0006871642209589481,0.00011845472786161634,0.07905751634389162,0.04461684815585614,0.3555558353727278,0.00041090104728937145
2023-07-23 01:00:00,0.2804141984581947,0.002898520734161138,0.012739345747977497,0.006759927935506169,0.00032310020551085475,0.00044681566456953686,0.06543345339596271,0.046639433751503624,0.3223610623375228,0.0003877795611818631
2023-07-23 02:00:00,0.24126340812444683,0.004288827776908874,0.008466257043182851,0.005418546595855763,0.00015280984342098237,0.0009369965394337972,0.04647447003051638,0.04984430253505706,0.2906386528326117,0.0
2023-07-23 03:00:00,0.15946503674983975,0.010893448982387782,0.001702615302056074,0.030121015843592194,0.0025368900559842593,0.001464417336715592,0.0254857425391674,0.048243142267068224,0.3919143827777841,0.0
2023-07-23 04:00:00,0.16406199254095552,0.0029928571172058577,0.002215531952679157,0.03311604208067844,0.0017861954458057883,0.0009239540745814641,0.02172068394720554,0.04373083651065826,0.3097612463456133,0.0
2023-07-23 05:00:00,0.16758297085762022,0.0008009848743677139,0.0015046010911464688,0.027686479695533454,0.0005686357878148555,0.0,0.01927064102143049,0.029837942669788998,0.2437444365251323,0.0
2023-07-23 06:00:00,0.15568745192885397,5.969442427158355e-05,0.0,0.018766531932510832,8.702233806252479e-05,0.0,0.017101501170545815,0.024683031340440115,0.2166293379599633,0.0
2023-07-23 07:00:00,0.1179899656176567,8.33725556731224e-05,0.0,0.018201124099524395,0.0002094515152275562,0.0,0.009789269417524338,0.017172351181507114,0.16084668405354022,0.0
2023-07-23 08:00:00,0.08701068112254143,4.139238968491554e-05,0.0,0.020334082406602404,0.0002933134846389293,0.0010692848596307964,0.004998348131775856,0.0012037367373704908,0.12868172391601232,0.0
2023-07-23 09:00:00,0.06074546501040458,0.002322869673371315,0.0,0.017369983560944855,0.00034990811720490454,0.0021531293210056094,0.001370206382125616,0.0,0.08440983980246211,0.0
2023-07-23 10:00:00,0.053311779335141175,0.005165237635374069,0.0,0.01614271378046588,0.0004326593950390816,0.0018652584983242877,0.0004128421656787395,0.0,0.06621141784540986,0.0004805608217914898
2023-07-23 11:00:00,0.04857969957590104,0.01269627969712019,0.0006676024943590164,0.014407419832913498,0.00026527218520641324,0.0012280488179789648,0.00036768577992916105,0.0006920509040355682,0.055683323038013086,0.0008233495056629182
2023-07-23 12:00:00,0.050461257189512256,0.015951100904494524,0.0004536964744329452,0.015107384633861088,0.000812453281134367,0.0023041888905896077,0.000899783130735159,0.002932250325878461,0.05856618424148663,0.0005446798478563625
2023-07-23 13:00:00,0.059055499091744415,0.014794190023094416,0.002141549251973629,0.0146481440765293,0.004816084519028664,0.006525713652372361,0.0016331017576158046,0.004732590292890866,0.06200468035819738,0.0
2023-07-23 14:00:00,0.07869053964316844,0.013196184430271388,0.006505190189927817,0.03514130373142268,0.02685125648230315,0.009051086290015114,0.003992753308266401,0.012045699432492257,0.06602616932729015,0.0
2023-07-23 15:00:00,0.0867116020321846,0.0352955137193203,0.00349631879478693,0.0267982256608574,0.023994160693138842,0.01808464776310656,0.008801800850778817,0.011105952709913255,0.026539077026688535,0.0
2023-07-23 16:00:00,0.10762373422086238,0.011498189214617014,0.004064571242779493,0.013824412407059417,0.008785137582570315,0.02791701030400064,0.009424129445105792,0.013472057407100996,0.038798152674799385,0.0
2023-07-23 17:00:00,0.24505721178650855,0.005764609556645154,0.003349440265446901,0.0055714485755092216,0.0005913883000612258,0.022259873350461323,0.024975301437079905,0.0070580270389715835,0.015039641756726346,3.811720758676528e-05
2023-07-23 18:00:00,0.4103075484633445,0.0018484699353575704,0.007367061749100685,0.002586833713086028,0.0006946677602827549,0.00885182605849372,0.057524536084383716,0.007980430324872334,0.004170164349286454,0.0005101267124215761
2023-07-23 19:00:00,0.5181811652779579,0.0010961835272610186,0.019632323365658524,0.006879336786897559,0.005293077819049358,0.002855683730708228,0.07369414012879132,0.04895095266401769,0.0006702496111392974,0.0026569656655192372
2023-07-23 20:00:00,0.544950023472309,0.003595399893820286,0.029673124440014364,0.015299118643528535,0.012210815649479628,0.0021094087180164125,0.08668478559702633,0.14936684032281236,0.0,0.007825721117357411
2023-07-23 21:00:00,0.5372983146905899,0.01275590866804123,0.031165702883154154,0.018696264373628715,0.015191589903086425,0.0012020274913973278,0.10638663280755281,0.14573078433672584,0.0,0.006782937906682491
2023-07-23 22:00:00,0.5558313222825526,0.023828331455588343,0.03923701193183661,0.022711959579273272,0.020314551107585427,0.00047254073123137154,0.131671326123178,0.10404293845097223,0.003073923383717952,0.007906429891784986
2023-07-23 23:00:00,0.535886528968811,0.030338252075016496,0.06532315049320458,0.035216835682329375,0.036070616293698544,0.004967163975040118,0.1461002383008599,0.061387905428806934,0.0259415231321169,0.024888254813849927
2023-07-24 00:00:00,0.44070603036880485,0.0235369810461998,0.04821474488824606,0.05490596545762137,0.0654842045158148,0.022089263391163613,0.11665216416120527,0.04308391491572062,0.04643903857339983,0.022748974077403547
2023-07-24 01:00:00,0.303975998044014,0.01147667318582535,0.025349996555596586,0.09834256141985716,0.1279490153230727,0.06834642846551206,0.07417981006205082,0.038781750450531643,0.06733836107279945,0.007799027810494105
2023-07-24 02:00:00,0.2280075258016586,0.016241315454244613,0.010505123529583216,0.13196541090152766,0.18835852271318435,0.14346819519996645,0.053463357165455805,0.04275966299076875,0.08668161688291508,0.003158052364985148
2023-07-24 03:00:00,0.14388425266742705,0.012406120225787165,0.01386929078027606,0.12905953549240765,0.22606511962041256,0.18389743834733963,0.039745649099349974,0.025132233301798507,0.08564796007845711,0.003050801493227482
2023-07-24 04:00:00,0.08489788429439067,0.020095714200288058,0.0014897121861577032,0.19666413896962218,0.33995510813593854,0.2817448882758617,0.02640833131968975,0.040422513758142785,0.097361883563192,0.0
2023-07-24 05:00:00,0.06410534390807152,0.022775355260819197,0.0029512959346175193,0.28818301252628625,0.45358551242947576,0.46149054422974584,0.017053180169314147,0.06174767526487509,0.08261196186037167,0.0
2023-07-24 06:00:00,0.04856065809726715,0.022469629794359208,0.0053866060078144075,0.4056455567871269,0.5468678096681833,0.6422157920731438,0.012891384437680245,0.06564982965588569,0.06766628147791261,0.003647556714713573
2023-07-24 07:00:00,0.012006391018629076,0.046006760932505136,0.003766606356948614,0.4909213016221397,0.5870083475299178,0.713495070470704,0.002020107042044401,0.042840238039692245,0.06130845715170321,0.002481195131937663
2023-07-24 08:00:00,0.020020996034145356,0.07478778265416622,0.00864805657416582,0.5446015996682015,0.5799674990922213,0.7780906439489789,0.0012725751101970671,0.022377032538255057,0.04707382383877816,0.020329204512139157
2023-07-24 09:00:00,0.0324741837978363,0.09781605061143636,0.06453307032585144,0.5587728317944627,0.5892584155350924,0.8141725596454408,0.008068236596882343,0.030400770852963128,0.023607091968474186,0.08890296593308449
2023-07-24 10:00:00,0.03801698592305182,0.09215308792889117,0.1664476903900504,0.5540625138110237,0.5223912140503526,0.7945621655053561,0.017041819021105766,0.04031718477606774,0.006387095548536467,0.16437879857917626
2023-07-24 11:00:00,0.054451373159885394,0.08633634269237517,0.32196804702281945,0.5251329285690659,0.3771481775790453,0.7159476225905949,0.028064155969768762,0.06279004330436389,0.0008296134322881698,0.2675163000325362
2023-07-24 12:00:00,0.07689503180980681,0.10102997422218322,0.48846684873104096,0.4450782791642765,0.2633182983547449,0.509963601330916,0.04845061834901571,0.1185142058134079,0.00039337523281574244,0.32805166016022363
2023-07-24 13:00:00,0.10579178518056867,0.1409081878699362,0.663533500805497,0.4065931110946755,0.23626085598021743,0.30716972361008327,0.0752694782987237,0.18760798737406728,0.000989057123661041,0.40951374694705006
2023-07-24 14:00:00,0.14173976188898085,0.19956661380827426,0.7582651138305663,0.3719820336919082,0.24510103888809676,0.2426905146075619,0.10248593308031557,0.24447252283493673,0.006278162945223891,0.43992499252160383
2023-07-24 15:00:00,0.06634715056419371,0.0788444798067212,0.8182950773835181,0.2143988953805283,0.2592870775982738,0.19773211914632052,0.05677114736288785,0.07311791107058525,0.01860675504674082,0.4491418407857417
2023-07-24 16:00:00,0.03679571896791457,0.06296181501820683,0.7624007722735404,0.19410944537112582,0.273072713702917,0.13099503942661814,0.05171886406838893,0.06180634905894597,0.013130863172852473,0.43372694770495085
2023-07-24 17:00:00,0.04140948915481567,0.08130069406703114,0.6503116092085838,0.2278170466187753,0.3443746461942792,0.2558779732055134,0.05376292087137698,0.02666962094604969,0.008021247208766315,0.4029764251907666
2023-07-24 18:00:00,0.07164041979610919,0.15781476240605113,0.4306373266875744,0.2674088943945734,0.4158437602967024,0.32179243856006196,0.06033912524580955,0.05111370275417964,0.004144865744139838,0.3571273131171862
2023-07-24 19:00:00,0.13562430667877196,0.23354860343039033,0.27334187105298036,0.28361674264073367,0.33548893453925854,0.25616843832863695,0.06677229288965464,0.09165142824252444,0.004243534372552581,0.28279895367721714
2023-07-24 20:00:00,0.22516438415646553,0.22650254029780625,0.1199464529007673,0.2530831726130687,0.3094591172412038,0.26038579914304943,0.10266697987914085,0.15497801840305328,0.001540520874702412,0.19432993414501346
2023-07-24 21:00:00,0.3240543802380561,0.21092025116086005,0.043782165199518205,0.20489264685856667,0.23045239222049707,0.29890650358464976,0.14216882795095442,0.2531545464197794,0.002179163321852684,0.08644085603455702
2023-07-24 22:00:00,0.3122868658900261,0.14099067166447637,0.02381887273862958,0.15077660263368958,0.16957134263217444,0.2886453001697858,0.12627277029678224,0.24936419347922004,0.007424482178428899,0.030241206387678774
2023-07-24 23:00:00,0.27387523460388186,0.14390146095305678,0.025563381277024746,0.1039122435999544,0.15928435941040517,0.36890384796592923,0.13164935871958733,0.1553137011329333,0.006947798398525819,0.026703796883424124
2023-07-25 00:00:00,0.24042222362756727,0.14876429937779903,0.028663938958197833,0.08417369460589008,0.15544924199581145,0.3913935927549998,0.09777409516274928,0.07335679113864899,0.004084365050429883,0.03618706212689479
2023-07-25 01:00:00,0.22776816523075105,0.10196150429546832,0.04151658730581403,0.09020494826530154,0.1364128698185086,0.35804407629701823,0.09287651151418684,0.04377182031671206,0.001451558700722197,0.03421489721784989
2023-07-25 02:00:00,0.23228609150648113,0.06162324445322156,0.06512049823999404,0.10838085478465811,0.13121566330641504,0.34907020337051814,0.13144364967942235,0.04213684290647507,0.003281095183413961,0.04230251955489317
2023-07-25 03:00:00,0.12504218927025795,0.055266120843589304,0.10130392767488956,0.08535001244199904,0.10945862149447201,0.19240132575233776,0.08771896366029977,0.027641455282767614,0.02102900963438594,0.08074944900969665
2023-07-25 04:00:00,0.1359052934348583,0.030836322400718926,0.1350243282318115,0.07970283190670767,0.11498214334249493,0.2454311923517121,0.09446927867829798,0.030983707408110305,0.03761100809211316,0.09659808218479154
2023-07-25 05:00:00,0.1190854928791523,0.019713814407587054,0.10746958024799823,0.0869196332912696,0.13874907173216341,0.2308049355778429,0.07193397045135498,0.057673647056023285,0.04493419753792493,0.07441635685662427
2023-07-25 06:00:00,0.06354692628979683,0.02203888036310673,0.10679078444838523,0.07223885120137741,0.11406376579776405,0.1731036820511023,0.03748314529657364,0.07155313308040301,0.02987833427022334,0.08517675288021564
2023-07-25 07:00:00,0.047659026533365255,0.06347989674657584,0.1031040321290493,0.05234798660403804,0.10268114237487314,0.17191945393880204,0.027412887886166575,0.0749640162785848,0.012235796396499094,0.0882378114014864
2023-07-25 08:00:00,0.06709733206033705,0.11758242413401601,0.09349054653197525,0.04338130314099161,0.11116347270458934,0.24069519218471308,0.0416333631426096,0.10138882622122763,0.005437990572789442,0.1027052949865659
2023-07-25 09:00:00,0.08891294735670088,0.1853229001164436,0.08370318647474051,0.03277511556289697,0.08475509916990993,0.22659787625074385,0.05320464305579663,0.13015632398426533,0.011456759277245276,0.10796337470412254
2023-07-25 10:00:00,0.10194328293204306,0.21779753677546976,0.07690810482949019,0.044515439907186906,0.07270495238155127,0.21652114460865654,0.06426229376345872,0.17550382571915782,0.05402537460236446,0.12248429745435713
2023-07-25 11:00:00,0.10549041852355004,0.28048812992870803,0.07137374848127365,0.0777688802465012,0.08742534387111664,0.19556502545873322,0.07541084952652455,0.18306065678596495,0.10296959851423033,0.12254039831459522
