time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-05-30 18:00:00,0.0010057250493102604,0.039116437699774215,0.052118735510110856,0.04191450065145127,0.0887287557790322,0.09299830435846862,0.04401382720097899,0.05267347478204303,0.06112925509810449,0.312662691026926,0.0348351563271922,0.059438764712575705,0.39778293577954166,0.35446974961294064,0.018879025367399056,0.025245465147826402,0.016291890032589438,0.025520067787305877,0.006841487129303542,0.03642468391525969,0.012353493967485207,0.07821395568549631,0.017384684014488276,0.0541465797326688,0.040578890121702495,0.22411941194486237,0.22139332817634572,0.2673098361420055,0.004350859980498042,0.2053590786882809,0.3918550495164735,0.0003845744952559471,0.06197280549190259,0.0004611888610654407,0.004234036533161998,0.0014338417351245879,0.06116014745645224,0.05154887212706464,0.019617020685387693,0.059276052882725534
2023-05-30 19:00:00,0.00030022802452246347,0.025699083910420032,0.03833109045028686,0.033911376704390234,0.0732842781288283,0.07607716304751541,0.029571557417511937,0.03838367928509359,0.053296001133322723,0.2565227869649728,0.026335760842956288,0.03950634666464545,0.3716864536702632,0.3333465718560748,0.015040021402140459,0.017093309019174843,0.0073647317290306095,0.009253516170111569,0.001304578154601834,0.04586101777085637,0.012645527311017583,0.06263609126210212,0.016128818396951114,0.03834235663814791,0.033175122650532886,0.20642325101840878,0.20448136369232087,0.23716531641300648,0.00040758749204022546,0.16161265176321776,0.3372840040815728,0.00015469484031200407,0.054928014893423416,0.0002982577267620298,0.004054868649691343,0.0023278396328290304,0.020942120574414726,0.028368500348712713,0.010436725995462873,0.041053203533996226
2023-05-30 20:00:00,2.2039040923118586e-05,0.016915929088818612,0.023232004606723783,0.02379383580042766,0.055927942815635893,0.05783930623187469,0.01809985188767314,0.023448564774460265,0.039361222001910216,0.1888109735647837,0.021633111095764265,0.027763271898482787,0.32195636950433254,0.28845706118477715,0.0075437999226980745,0.007339624981913302,0.002664850056171417,0.003922532082281329,0.0004954280467195945,0.04306449529027271,0.01063889145363714,0.02431491707762083,0.015384518913400006,0.02879858712184018,0.020968311477837887,0.17739693496015765,0.17552747456822546,0.20613156686867432,0.0,0.12818905414215157,0.3113474354254348,0.0006584041379392148,0.0487856266159903,0.0005890539122952355,0.0027944348473101857,0.0005682991445064544,0.00871817745268345,0.013537879703300337,0.009419965316420014,0.027392701174725188
2023-05-30 21:00:00,3.556741608513726e-07,0.00922077929408386,0.014889615684747691,0.013789901678951888,0.049739421821598497,0.05013731764199642,0.014294780222699045,0.014691661739790876,0.025559224194288254,0.14713052842766045,0.016576054982945947,0.029289306009357627,0.28086388412863017,0.2514659963382615,0.005564494907028146,0.003803482986986637,0.002628684788942337,0.0014511400765993378,0.00018501493741165508,0.02883418070169809,0.009008103006771791,0.01793450891971588,0.008357096168566759,0.0178897808466492,0.012993603944778444,0.14113635219873924,0.14064673514105383,0.15634214764881518,0.0,0.09292497989322457,0.2655414882408721,0.0015100566577166317,0.041838310610164284,0.001342272584637006,0.0010808417946100235,0.000512592059870561,0.005739317921921611,0.00835806977003813,0.007608375329038372,0.022893745434103586
2023-05-30 22:00:00,0.0,0.005172954630748979,0.009435474827885627,0.007241805061124837,0.04601058131616031,0.045903212190247504,0.016737403692677615,0.009264208492305545,0.016148230203986168,0.10789495989680292,0.009315427295129065,0.02803121624570904,0.24275321796536445,0.21714580920007495,0.0026683986518118118,0.0020927747214833895,0.001693069078028202,0.00022478837181221355,0.00041896057738499205,0.02117637536514586,0.0088637130428976,0.012339304089546204,0.00714901441524566,0.010977355172408039,0.009646762951180853,0.09361164171128504,0.09174615873256699,0.10994921330963409,0.0004571832290717533,0.08143405254398073,0.24483046793511934,0.006305086873471737,0.03184427641332149,0.005604521665308211,0.0007611156906932591,0.0009121745576461156,0.004747680006548763,0.004568338223866055,0.005786740122281987,0.021452752792022446
2023-05-30 23:00:00,0.00017203052838643394,0.0038824978316652366,0.0056449491083621975,0.004217466121682754,0.044960000238248275,0.04555582625934711,0.020426996406167748,0.005486575389901795,0.011140417647361756,0.07504257359852394,0.006651478590260088,0.029237447615825765,0.2031322686932981,0.181417684737179,0.0011690470824639002,0.0008830996230244637,0.001643625609576702,0.0,0.0005917729640548879,0.021360072989330115,0.007834003249479232,0.009376190962890784,0.007488243058323861,0.00740219135222764,0.004572170528358426,0.07494191624704868,0.07312736951978877,0.06707798561982571,0.0021088618785142896,0.07302733870489256,0.23361244626343244,0.015988386757671835,0.02501767253333871,0.014630016974276969,0.0007320368289947509,0.0011246139928698538,0.005832567563280463,0.0019241002947092058,0.004620580057735029,0.026016950377009126
2023-05-31 00:00:00,0.0006050257384777069,0.0034863482929509263,0.0033347058564424507,0.0022730645250815607,0.04148112599072711,0.04271145335470254,0.024607350155711177,0.003245260036653942,0.00802671184837818,0.07341552592813969,0.005788936573015133,0.02740595312055313,0.1922831539623439,0.17186394461327129,0.000546650526424249,0.00020891525265243318,0.0018674381077289583,0.0,0.0011130586266517638,0.021761936809275753,0.008271958957487176,0.008421915359795095,0.005769019819481272,0.006086173697278418,0.0022780198526793512,0.0673165691403612,0.06543517975136638,0.051090215324394186,0.004384484397513526,0.06603368238679,0.224383737838694,0.02187027576379478,0.02269321650131182,0.02218992729153898,0.0005685482639819383,0.0018940166011452673,0.0075923787355422975,0.0009266086561339241,0.0038146081145690827,0.02653768371451985
2023-05-31 01:00:00,0.0008650821944077809,0.0032158537620100482,0.002280979230999947,0.00157728248490737,0.03618164059572986,0.03780199909726015,0.026274794600903987,0.0022321527202924093,0.007743000283837318,0.07656411028156676,0.006324150702902968,0.021751894478996593,0.19337882110849022,0.17333511278033256,0.0002666728902194235,0.00017776510781712,0.0013111018761992454,2.950308336453004e-05,0.0015870697152885521,0.021050344849022753,0.008813532291450233,0.00901956317325433,0.004092141888301137,0.005606995846690803,0.0013810628986564175,0.06395116154464983,0.0621657778089866,0.053439244832242695,0.006315808988043239,0.0616565339905875,0.218748398859586,0.021472805077210073,0.021261667980389164,0.022963592948185077,0.00037446234375238414,0.0030163829525311787,0.006987929748371242,0.00034318082034587863,0.0034353662670954413,0.02292865168641914
2023-05-31 02:00:00,0.0013427288581927615,0.0032493335753679274,0.0016425371974706652,0.0011976954541527308,0.02977509981021285,0.031234960793875728,0.023828922575339674,0.0016676488656688622,0.006877957221865654,0.07110119154055913,0.006678797342407871,0.01692476013393113,0.1852783406712115,0.1656154867178864,0.0001384019934468799,0.0002465812986095746,0.0010551325790584087,3.694850951433182e-05,0.0012226458266377449,0.01912431499668371,0.009032605252811837,0.007093549209336439,0.002969075356360892,0.005869162290774543,0.0013639852558744363,0.060182105785896695,0.05852400639094412,0.06158904144119832,0.006615737144436154,0.05798673355153628,0.20935883094157487,0.01901682450436056,0.019966440603137015,0.02076572877665361,0.00023447240702807902,0.005097568159302075,0.0047157788649201384,0.00018326772110802787,0.0032459789806086083,0.01864193122946855
2023-05-31 03:00:00,0.0023749473028712807,0.006796341052856938,0.001026814940571785,0.000781383543060376,0.020074448197015687,0.021036887592994245,0.012083704741671681,0.0013375546231313988,0.006943088021874428,0.050591263733804216,0.007615402531875691,0.013846702821778528,0.15456574298441406,0.1379629126522276,0.0001580302375886175,0.000195549006263415,0.000451829470694065,6.676105951721018e-05,0.00011345757340843028,0.010017564509098775,0.0069784052495923,0.0029485021407405533,0.0020004678716961763,0.014332505631549605,0.0023615493111569306,0.0704628271849886,0.06854582418920471,0.0636009880900383,0.0014870569109916687,0.047396539300680156,0.17503966099449567,0.017203754941001535,0.01613858485221863,0.01954944167700079,0.0,0.007226386244098346,0.0031556665301322936,0.0002835103869438171,0.004695672017076742,0.014250851151618091
2023-05-31 04:00:00,0.001600307027498881,0.0049792932282234055,0.0009107012659311295,0.0007841966043298061,0.01519495147413441,0.01584822786828646,0.01930144618265331,0.0012016184490036082,0.005887181797623634,0.038823397047817704,0.007416086824427189,0.011655925399426259,0.12257884580641984,0.10931412250631384,7.649098419480852e-05,4.2617685265011255e-05,0.0014778007194399833,0.00011468539183790032,0.0,0.010506901223665084,0.0068145119628616625,0.0018363348394632337,0.002002083463987834,0.00934710750035171,0.0017761738444196766,0.05939775854108796,0.05793132190359758,0.05165378118234296,0.0008634573434080396,0.04303825908473559,0.15779298455587457,0.011392623558640479,0.011648362704298712,0.013334808448950448,0.0,0.0035232489680250482,0.002386689744889736,0.0002420252774442945,0.0022682572091403215,0.013909761711503517
2023-05-31 05:00:00,0.000860761362645361,0.0032525725097491825,0.0004048065781593322,0.0006525942282034799,0.01044730929657817,0.01077739533610069,0.02150718498043716,0.0005359741769455096,0.0036468341231346135,0.04791281385968129,0.006965930467130431,0.009528899012189923,0.1286646478064358,0.11469361745648911,0.0,8.480867577923668e-06,0.002947679329663515,6.175132976336913e-05,0.0,0.011498223796626116,0.007250021667541743,0.002557706013321877,0.0015870238168978353,0.006760389324406098,0.0018434209145348648,0.04646426606322488,0.04522907084086909,0.04214880946663118,0.0010559013273034777,0.0327125239691564,0.1293332101404667,0.008669953364878894,0.009613050145181743,0.010215803864929412,0.0,0.0029464934766292566,0.0016895493082702158,0.00017576788152967178,0.0014954351633787153,0.011783189753239805
2023-05-31 06:00:00,0.0008017653392420874,0.002250918016351503,0.0001532858908176422,0.0006697036068026835,0.007065670676529408,0.007047946799833042,0.01831297401338816,0.00017447613731578544,0.001840534707903862,0.0653407954921325,0.007101739859077292,0.005938019890225295,0.14452590684406458,0.12873895914190345,0.0,0.0,0.002111520394682884,0.0,3.433085639368404e-05,0.011040935270557892,0.007157627535618355,0.0026225916047890978,0.0013972077497714,0.004427738369538866,0.0014375131346028426,0.03453719114343966,0.03362024820642546,0.033906006154514126,0.0009024914673396517,0.021695779721651758,0.09439033557261738,0.00819514026865363,0.00745735703137788,0.009207754350370832,0.0,0.0024225326006611183,0.0013308637663722038,6.501929568392889e-05,0.0009513255953788757,0.007436044001669595
2023-05-31 07:00:00,0.0005523033274544611,0.0018883838016411354,1.8852025270462035e-05,0.00030369389229095896,0.002399455958179065,0.0022634665925915422,0.005765669411048294,1.7455578954131514e-05,0.0009584328681230544,0.0535041065638264,0.007269348914564497,0.004116708722078439,0.14847031138837335,0.13214745976858666,0.0,0.00010440245684650208,0.0011053193360567094,0.0,0.0,0.011293561471121333,0.007220970284298204,0.002456755004823208,0.001702398920143154,0.003486030417783507,0.0011065258496794207,0.022886775277795333,0.022279398278333248,0.0339362284348857,0.0006415263776268278,0.0075993295333215164,0.049111229649611884,0.004548370912671089,0.004798298266800967,0.004813470567266147,0.0,0.0014058595274885493,0.0006193564962595702,0.000259751837168421,0.00042908318340778345,0.004418226177945282
2023-05-31 08:00:00,0.00037336171501212644,0.001521164993273801,0.0,0.00010964387597946019,0.0012506725479449544,0.0012041418798840963,0.004364969702437519,0.0,0.0009329228132963181,0.044334707359472904,0.009122627570595539,0.00347705751657486,0.1478116557188332,0.13147727573083506,0.0,5.84748884042104e-06,0.0003220624290406704,0.0,0.0,0.01892948941719309,0.010922597873015938,0.0019001962492863336,0.0021148611531710965,0.002061069767022955,0.0004980253376837434,0.018074681797335228,0.01758149784756825,0.0317664100205706,1.4705178993088857e-05,0.005104849029864584,0.03411510163119861,0.0028126648347824813,0.0029080158770084384,0.0031082162426577676,0.0,0.0009253789608677228,0.0004390641003847123,0.0007514250012380737,0.00018775962293148037,0.004025387933308428
2023-05-31 09:00:00,0.0005247941778765785,0.0017505625429852258,5.608174204826354e-05,0.0003540057115829908,0.001024283136108092,0.0010005151566404562,0.004127905638888478,6.496295884803489e-05,0.0017703838795423508,0.04143286531170209,0.010769989485262144,0.003377079453432199,0.12675267182290553,0.11266904162036047,0.0,0.0,0.00022479701787233352,0.0019986069913614877,5.797915499318729e-05,0.023915750344640736,0.015248830838598942,0.0017090190077821412,0.0031905390972822487,0.003191993716975738,0.0005431236814835975,0.018981409676132658,0.018486435359809542,0.047667752218342595,6.388254463672638e-05,0.005871421481881823,0.034269818642309734,0.0020493598375469443,0.0015132518600333817,0.0023365932123528585,0.0,0.00026270801822344457,0.0011046239789575336,0.001056333774966853,0.005775017683272777,0.00283448331961126
2023-05-31 10:00:00,0.0007872202081812752,0.003067488117978491,0.000830429074168205,0.001378519185460531,0.0014185081981122492,0.001435396851828465,0.004550775978714228,0.0008151731253774075,0.0036234959125518796,0.05243069529533386,0.010145388802802056,0.0019771731577136295,0.11505755215883254,0.10227337969674004,0.00030603124449650443,0.0002583353014455901,0.00036193568259477614,0.003923117027363993,0.0029870036549188876,0.032405301808057535,0.02228046709480129,0.00483213031043609,0.0033840768312064684,0.005603842424421476,0.0013042717298557018,0.023434768049947676,0.022843973180279135,0.060001286602308676,2.755351364612579e-05,0.015730984402554375,0.05242290977920805,0.0013371390383690594,0.0017348614998839113,0.0014743493662940131,0.001026144968345761,0.0,0.002166314883157611,0.002427251131406852,0.022358810367143676,0.0016679690733100428
2023-05-31 11:00:00,0.0017394581851032044,0.005809536969353413,0.002714895287156105,0.003012465656949923,0.003348546853022917,0.0035553147844397115,0.0050515201780945065,0.00258842993941572,0.006403011062741279,0.07686970072487989,0.01023205124786202,0.001980187328475894,0.11250113159418104,0.10000100586149425,0.0011222292813989853,0.0014408339311679204,0.0009130685031414032,0.0037854845686392346,0.009381270588121634,0.039779130821333886,0.02470284022530105,0.011115977515776953,0.004256805278046029,0.009980753737277,0.002142512474594445,0.031145046903721753,0.03037847182247788,0.07117258058680642,0.002662054545113018,0.02792306900024414,0.06525825207786899,0.0010328557714819908,0.0028998660865155127,0.0009180940190951029,0.0027684463094919923,0.00028969546159108477,0.004110766530036928,0.005064873434603214,0.038420870725227436,0.001983203930836735
2023-05-31 12:00:00,0.0023712440248992704,0.01079593825699954,0.0038454515099525443,0.005090664989100052,0.007366641094642025,0.007815182266327051,0.007433298071846366,0.0037157836197702966,0.009488711217045786,0.10267373934388159,0.009897548345402934,0.005557778272213358,0.12520491851493715,0.11129326090216635,0.0018803353317909765,0.002731137892438305,0.0017790326476097103,0.003390019109303301,0.012048403089019387,0.04818773130877552,0.02814237714161939,0.02649863846600056,0.005290492792994203,0.01615094646297652,0.004607099017192576,0.045494446901063766,0.044687171254772694,0.07354590543575826,0.005497405614171709,0.046424313943300925,0.08500742174685001,0.0014222819916903974,0.00507525815882466,0.0012642506592803531,0.004121844945475459,0.0016245166336496671,0.006688958533108235,0.009557856486311979,0.04740261806742005,0.005308561187350389
2023-05-31 13:00:00,0.0037611304885811266,0.017795706008528835,0.007401465988159179,0.00717270240187645,0.012386757414788008,0.013133802829453579,0.007713157488033176,0.007111054990026685,0.013531957912445068,0.11328252665698528,0.013266549073684384,0.011367740543051202,0.16256462285295126,0.14456387424634562,0.0036026005364126635,0.004059962891042232,0.003812139090150595,0.003643483638086101,0.012572498873553493,0.05114978967843769,0.03278950817604488,0.03654233214755853,0.008470662412509112,0.02617724960734105,0.01077686292601043,0.0623532342598323,0.0613921203906648,0.09646715176201635,0.007672631559627397,0.06662158062415462,0.11262682971145424,0.002734276670962572,0.009122963729229841,0.0024304681519667307,0.005901355482637882,0.0021672505264480908,0.01021271849051118,0.014069080294242928,0.05299310763568982,0.011032290587371048
