time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-07-16 13:00:00,0.03707159575270978,0.006022399912277858,0.7324815832823516
2023-07-16 14:00:00,0.03594213350430916,0.036309031123916306,0.7927656348794697
2023-07-16 15:00:00,0.015843875435622115,0.02775779228657484,0.730606230944395
2023-07-16 16:00:00,0.060989677051180274,0.12187266844014326,0.8073510030284524
2023-07-16 17:00:00,0.10239935262814948,0.1695072862009207,0.8998755348101258
2023-07-16 18:00:00,0.08765644178970863,0.21210653980573013,0.8552880781888962
2023-07-16 19:00:00,0.04120395790197347,0.3065177806715171,0.847053500600159
2023-07-16 20:00:00,0.01223428754430068,0.1945970800022284,0.8685543633252383
2023-07-16 21:00:00,0.053680896904123455,0.17878675632178784,0.8558837334439159
2023-07-16 22:00:00,0.09781991880975272,0.17503246468802292,0.8087116188462822
2023-07-16 23:00:00,0.08798415598508558,0.20538331866264337,0.6913987347390502
2023-07-17 00:00:00,0.09482893073637232,0.23804632966717076,0.5550080621242522
2023-07-17 01:00:00,0.1849520164610524,0.19657213654369113,0.5151240280270576
2023-07-17 02:00:00,0.15407284427238138,0.20848036391039682,0.5643078803643583
2023-07-17 03:00:00,0.1400752104818821,0.15234729794164495,0.6424870751984417
2023-07-17 04:00:00,0.14150206261167397,0.15457793049514293,0.7396892388537525
2023-07-17 05:00:00,0.1557966617612462,0.15114580805102984,0.7930701814591883
2023-07-17 06:00:00,0.17396961776441647,0.17315751617153483,0.7994793948624282
2023-07-17 07:00:00,0.15389212867539176,0.16440257218976814,0.8283657864108681
2023-07-17 08:00:00,0.17604727229005407,0.17894313258429365,0.8509342693164945
2023-07-17 09:00:00,0.28504731317491905,0.21435128211975094,0.8668968364968896
2023-07-17 10:00:00,0.4143193864038116,0.2913217672954002,0.8740171092748641
2023-07-17 11:00:00,0.452118602704845,0.37632798281808694,0.8916134859248995
2023-07-17 12:00:00,0.5058669124622093,0.44744470531741776,0.8933195179700851
2023-07-17 13:00:00,0.5444613636010571,0.49812308090428514,0.9550430905818938
2023-07-17 14:00:00,0.5648084712028503,0.5179919027288754,0.9832803282141686
2023-07-17 15:00:00,0.634189562397568,0.48785637781023977,0.8609685133770109
2023-07-17 16:00:00,0.6973230190496694,0.5471137398978074,0.8743127439171077
2023-07-17 17:00:00,0.7030370759885561,0.5852298924078544,0.9041594418883323
2023-07-17 18:00:00,0.6744315522281745,0.6276492878794669,0.9082071147486568
2023-07-17 19:00:00,0.6178121668257209,0.5809367391467094,0.8635295940190553
2023-07-17 20:00:00,0.5279798007717257,0.5126721957077583,0.661986830085516
2023-07-17 21:00:00,0.6009281120331663,0.49485102375348405,0.472121588923037
2023-07-17 22:00:00,0.6829282648469271,0.46922298806409035,0.4991414438188076
2023-07-17 23:00:00,0.716041333047967,0.4451201354215542,0.542378842011094
2023-07-18 00:00:00,0.7140907391278366,0.4210198490073284,0.5249215276911854
2023-07-18 01:00:00,0.7426178980344218,0.39974948624769846,0.5157632032036781
2023-07-18 02:00:00,0.7791041435379729,0.4090832230448722,0.4856310199573636
2023-07-18 03:00:00,0.7508301554855548,0.3937680490563313,0.36459753956645724
2023-07-18 04:00:00,0.8406106887051935,0.36304138417045273,0.29239494690671564
2023-07-18 05:00:00,0.822428876412542,0.3365831565111875,0.24913315735757346
2023-07-18 06:00:00,0.7764752180168502,0.2930539759496848,0.2219799351505935
2023-07-18 07:00:00,0.7426333472132681,0.22105774047474067,0.09128304246813058
2023-07-18 08:00:00,0.7237878692150115,0.23426922072966896,0.04055115387775004
2023-07-18 09:00:00,0.7644689338771921,0.2943127173309525,0.04020280110649764
2023-07-18 10:00:00,0.8009049602872447,0.3510682749499876,0.07381958791054785
2023-07-18 11:00:00,0.8251064247206638,0.3634344513714313,0.1030662872083485
2023-07-18 12:00:00,0.8184570835766038,0.3773717774450778,0.1470735715609044
2023-07-18 13:00:00,0.8335867175303007,0.4428102631370226,0.19179304055869578
2023-07-18 14:00:00,0.776761435615389,0.42954895536104837,0.2210350029915571
2023-07-18 15:00:00,0.8007404743527111,0.39074177575608093,0.1622587693296373
2023-07-18 16:00:00,0.8815532421281462,0.502633408755064,0.17571390444412827
2023-07-18 17:00:00,0.8244450885214303,0.4703123859067757,0.24011447880417106
2023-07-18 18:00:00,0.6750478457620268,0.3569822190701961,0.2808513211458921
2023-07-18 19:00:00,0.4982444198351157,0.3325716178615888,0.2380335547029972
2023-07-18 20:00:00,0.3361511154904177,0.297174120893081,0.20070207860320802
2023-07-18 21:00:00,0.24603224061429496,0.2817312529683113,0.1119422618113458
2023-07-18 22:00:00,0.25083521471211784,0.2632896506537994,0.06124210794456302
2023-07-18 23:00:00,0.29660090747240336,0.22906286880373952,0.03445165758952499
2023-07-19 00:00:00,0.3297132251764598,0.19307570549348987,0.023803909085690977
2023-07-19 01:00:00,0.3378837407890119,0.13286229943235714,0.01680410511791706
2023-07-19 02:00:00,0.31464796645076654,0.09417111321041981,0.009311525169759988
2023-07-19 03:00:00,0.27814051170098153,0.10879919295509656,0.0008468322828412055
2023-07-19 04:00:00,0.27205108585326293,0.10865753882875044,0.00107270460575819
2023-07-19 05:00:00,0.25573849317274594,0.10101297159989675,0.004813577961176634
2023-07-19 06:00:00,0.24277508408615456,0.09041890124479927,0.00672036816366017
2023-07-19 07:00:00,0.18485551618431742,0.09845063485205173,0.007912521455436944
2023-07-19 08:00:00,0.06353950421276845,0.06550821634630362,0.0012817530333995818
2023-07-19 09:00:00,0.12681868494341245,0.12239842104415095,0.005944402068853378
2023-07-19 10:00:00,0.21096642589098524,0.17877229973673817,0.026111649880185724
2023-07-19 11:00:00,0.22105637270369027,0.20288099745909371,0.05278943587094546
2023-07-19 12:00:00,0.18944634686959416,0.20004534110426905,0.06563952611759305
2023-07-19 13:00:00,0.17250090657880426,0.21440055730442206,0.05620451289229095
2023-07-19 14:00:00,0.17113102203136993,0.23538353480398655,0.035131755247712136
2023-07-19 15:00:00,0.04943491672606844,0.22392486825585367,0.02309118002653122
2023-07-19 16:00:00,0.022743353600564755,0.21205346932013824,0.023608339615166188
2023-07-19 17:00:00,0.019862362848300685,0.17463414303958413,0.03096530768088996
2023-07-19 18:00:00,0.01559034940443541,0.18365503768126168,0.05632188256829976
2023-07-19 19:00:00,0.01209238913106291,0.14625654819111028,0.06803854958154261
2023-07-19 20:00:00,0.010682168865674422,0.1086622450997432,0.11470134031027555
2023-07-19 21:00:00,0.023580402614254703,0.07075797926634549,0.07976139040663838
2023-07-19 22:00:00,0.04746703292978437,0.03538285461564858,0.053369011012837274
2023-07-19 23:00:00,0.05202816149121836,0.016136068329215048,0.032265985347330564
2023-07-20 00:00:00,0.0526176981824009,0.010798559648295245,0.02381618546321988
2023-07-20 01:00:00,0.04383718194538041,0.0073260204245646785,0.015120444176718591
2023-07-20 02:00:00,0.033547433489247366,0.005281338927646478,0.011222992250695826
2023-07-20 03:00:00,0.056392896924363924,0.02529935824374358,0.01061574138700962
2023-07-20 04:00:00,0.05534711084083507,0.01592491500079632,0.008665275480598212
2023-07-20 05:00:00,0.04324153075092716,0.037977816748122374,0.005824339454993606
2023-07-20 06:00:00,0.04335913476975341,0.06132265908022721,0.0035590996593236925
2023-07-20 07:00:00,0.056939914638274594,0.06390604604035616,0.0010525229293853044
2023-07-20 08:00:00,0.053785242606934736,0.06157047916203737,0.00020090211182832715
2023-07-20 09:00:00,0.01632985234652695,0.030530492973824336,0.0
2023-07-20 10:00:00,0.02018259814303172,0.06998935575286547,0.0003766557946801185
2023-07-20 11:00:00,0.02079110974543973,0.20000700600445273,0.0063598311040550465
2023-07-20 12:00:00,0.017995981817182743,0.31406435648600256,0.02719369384460151
2023-07-20 13:00:00,0.01739625646095527,0.28632644588748607,0.06856025993824005
2023-07-20 14:00:00,0.020293376335972235,0.25529366880655285,0.11410855484195052
2023-07-20 15:00:00,0.04032272377296498,0.2763270818193753,0.17614827207289635
2023-07-20 16:00:00,0.05015479021558636,0.26346794043978056,0.33238515754230313
2023-07-20 17:00:00,0.07870339691638946,0.26710663467645646,0.5392364490777254
2023-07-20 18:00:00,0.159409737783043,0.15599012126525238,0.6586176107823847
2023-07-20 19:00:00,0.24621036607968186,0.08976304167260725,0.47928118117153634
2023-07-20 20:00:00,0.2987314378038833,0.10852024267117183,0.4443438750132918
2023-07-20 21:00:00,0.3346143631088106,0.034140305444598194,0.37723625905811786
2023-07-20 22:00:00,0.3189667579374815,0.036109479491909346,0.2530031106434762
2023-07-20 23:00:00,0.25331372599852714,0.04054913450032472,0.24782750390470026
2023-07-21 00:00:00,0.19048249489382696,0.024870400689542296,0.260743465423584
2023-07-21 01:00:00,0.14697417856047026,0.025821411634484925,0.28660517299547794
2023-07-21 02:00:00,0.1394521663024237,0.00920923604319493,0.29185475673526523
2023-07-21 03:00:00,0.10536799513979962,0.020959215611219408,0.14443450728431342
2023-07-21 04:00:00,0.07711856730282302,0.02780602667480708,0.14100254518911243
2023-07-21 05:00:00,0.0927516945725993,0.04336832741896312,0.10235037920996548
2023-07-21 06:00:00,0.0957104162479702,0.039315504071613154,0.13201583446934817
2023-07-21 07:00:00,0.10404556355586175,0.03718627975632747,0.20265491520985962
2023-07-21 08:00:00,0.05288775489910652,0.04448831679920356,0.15314441941678522
2023-07-21 09:00:00,0.038226037096036114,0.03180107740064462,0.09032642558217047
2023-07-21 10:00:00,0.06231453318737054,0.04895621935526529,0.08504430253058672
2023-07-21 11:00:00,0.08297885290886228,0.07895145970086255,0.10570351826958357
2023-07-21 12:00:00,0.07823105493266332,0.17891967410842577,0.2506570977345109
2023-07-21 13:00:00,0.0637746303646188,0.1891160694261392,0.41116884760558603
2023-07-21 14:00:00,0.09127215151331924,0.2034757704039414,0.6406470038369297
2023-07-21 15:00:00,0.1617998950104964,0.15320680692791935,0.29404466422274705
2023-07-21 16:00:00,0.18370145591073914,0.19056706084559358,0.27985823048278685
2023-07-21 17:00:00,0.16181437760591505,0.15935834988951683,0.6506670003198086
2023-07-21 18:00:00,0.08589131205881895,0.1203436611716946,0.6150397804379463
2023-07-21 19:00:00,0.06495470093269096,0.1307180637617906,0.5333863224461675
2023-07-21 20:00:00,0.08554112435171478,0.09653976127505302,0.658250944437459
2023-07-21 21:00:00,0.09750866362923069,0.1104343803723653,0.747478072270751
2023-07-21 22:00:00,0.0879931128770113,0.11632468988498051,0.7447893365845083
2023-07-21 23:00:00,0.09545536022045112,0.11997911440829435,0.7407340544834732
2023-07-22 00:00:00,0.10684327073787388,0.08955024061103661,0.7645850443653761
2023-07-22 01:00:00,0.08767008506938029,0.07474906608462333,0.7693763583153485
2023-07-22 02:00:00,0.06397506943266644,0.05411962347726027,0.7263334094732999
2023-07-22 03:00:00,0.06352382779905671,0.016324525202314057,0.6288109125196932
2023-07-22 04:00:00,0.0648254193836137,0.013586333878338339,0.5970451146643608
2023-07-22 05:00:00,0.051651877192290196,0.02294928878545761,0.6024787056166677
2023-07-22 06:00:00,0.053842057903346265,0.014134705066680908,0.5829637827724218
2023-07-22 07:00:00,0.05574379733910686,0.005880578334132831,0.4716119101643561
2023-07-22 08:00:00,0.05109607849858309,0.010153540819883346,0.24680825047194954
2023-07-22 09:00:00,0.04764480251230691,0.02603337955971559,0.31512637395411724
2023-07-22 10:00:00,0.05276373148356611,0.05359749770412842,0.4540695936232804
2023-07-22 11:00:00,0.04850707656066668,0.08698804413278897,0.6100168714299798
2023-07-22 12:00:00,0.05543955131973091,0.09805064544081686,0.7060545648261904
2023-07-22 13:00:00,0.05634661669401745,0.11460809638102848,0.830818346068263
2023-07-22 14:00:00,0.07452242871648387,0.09284251304964224,0.8371551451459526
2023-07-22 15:00:00,0.16056941549636813,0.1145607273901502,0.6343167983740567
2023-07-22 16:00:00,0.279742300800587,0.18386049091815948,0.8037045549601316
2023-07-22 17:00:00,0.319859986328765,0.25645336056749024,0.8637448363006115
2023-07-22 18:00:00,0.22038390585074294,0.34131837785243985,0.8881138961017132
2023-07-22 19:00:00,0.2824762346477885,0.46323144458234305,0.8477777058258652
2023-07-22 20:00:00,0.4338233866032801,0.4192383132626613,0.8123638622462748
2023-07-22 21:00:00,0.36278513126467404,0.35465410376588496,0.756525887819007
2023-07-22 22:00:00,0.4680732917001372,0.2852783713241418,0.5736286203190684
2023-07-22 23:00:00,0.6180063478413381,0.30678420816858604,0.4563158238306641
2023-07-23 00:00:00,0.6123877199386295,0.2896503720184167,0.4230880884081124
2023-07-23 01:00:00,0.6288961811912688,0.2965750889231761,0.42664840489625927
2023-07-23 02:00:00,0.5872860993680199,0.345693381379048,0.42608874477446074
2023-07-23 03:00:00,0.3027509213905585,0.2176931577672561,0.396562603265047
2023-07-23 04:00:00,0.3199129198962136,0.1564162144064903,0.34899885229766364
2023-07-23 05:00:00,0.2839585607616525,0.21469183585296073,0.2473558772541582
2023-07-23 06:00:00,0.253877810208421,0.27931253053247923,0.2176139910891652
2023-07-23 07:00:00,0.1933690923530804,0.3372483554234107,0.1671228642761707
2023-07-23 08:00:00,0.20533838091712245,0.3679683465510606,0.03802820707671344
2023-07-23 09:00:00,0.21262829472359857,0.3420244107892116,0.03208455724641681
2023-07-23 10:00:00,0.2338814998339665,0.30353512207667027,0.060422952603548755
2023-07-23 11:00:00,0.234081782816272,0.2366787079970042,0.21805610623210667
2023-07-23 12:00:00,0.18259446303703283,0.24116965646545088,0.33484865643084044
2023-07-23 13:00:00,0.1109032045971406,0.20526083568731943,0.3857592345960438
2023-07-23 14:00:00,0.06972410234965777,0.2102702480057875,0.45912333130836486
2023-07-23 15:00:00,0.046716375652896734,0.1783103319009145,0.47519289417192334
2023-07-23 16:00:00,0.03508946654827971,0.22544591282804807,0.4926306443102657
2023-07-23 17:00:00,0.05203659006247394,0.1499695134659608,0.4731936334446073
2023-07-23 18:00:00,0.050618133599820876,0.13542809270322323,0.4837533987313508
2023-07-23 19:00:00,0.04095356556537904,0.05707793502757946,0.5598504990711808
2023-07-23 20:00:00,0.0662259521178509,0.04636706848939259,0.729233164973557
2023-07-23 21:00:00,0.08233010477533464,0.01906327991435925,0.701449755206704
2023-07-23 22:00:00,0.09254115109380923,0.030957902396718664,0.6231659117899834
2023-07-23 23:00:00,0.07760717103355808,0.04798736777156592,0.4617313466593623
2023-07-24 00:00:00,0.06744315450520891,0.03277543786913156,0.3675708359479904
2023-07-24 01:00:00,0.05435619060930453,0.034277095422148705,0.34339137205854053
2023-07-24 02:00:00,0.03365638239603294,0.04030696401993433,0.3548770053312182
2023-07-24 03:00:00,0.01801114815630411,0.05708653102318445,0.2820006977580487
2023-07-24 04:00:00,0.01660712317808678,0.06633478493740161,0.3840412904508411
2023-07-24 05:00:00,0.014960476928635646,0.08527792775382596,0.4740263010188936
2023-07-24 06:00:00,0.01730884352796956,0.1310399782533447,0.46743678435683245
2023-07-24 07:00:00,0.016168864232144853,0.10405530665069818,0.35917263399809596
2023-07-24 08:00:00,0.009368718254723046,0.05696693955610196,0.23543973897583775
2023-07-24 09:00:00,0.0031769519691404544,0.04516104729225237,0.35059488756582136
2023-07-24 10:00:00,0.007773298750582494,0.05175840143114327,0.523481169939041
2023-07-24 11:00:00,0.013487709478328102,0.04098558346430461,0.735245155505836
2023-07-24 12:00:00,0.021908494755625726,0.0496672731017073,0.9030628114193677
2023-07-24 13:00:00,0.020531263716126742,0.06436236453553039,0.9549329283088445
2023-07-24 14:00:00,0.038112556895143104,0.027911866803963976,0.9820949924737216
2023-07-24 15:00:00,0.03233171686530113,0.057149083117643995,0.666577674150467
2023-07-24 16:00:00,0.009947612571873163,0.05901228999098141,0.6459353673830628
2023-07-24 17:00:00,0.01476890656901033,0.033935233379403754,0.5442313707992434
2023-07-24 18:00:00,0.019924588583801923,0.0104787952080369,0.6462377596646547
2023-07-24 19:00:00,0.013214347770339564,0.038261606184144814,0.7055980349704624
2023-07-24 20:00:00,0.02335987717305359,0.0639493540674448,0.7992644469067454
2023-07-24 21:00:00,0.030783587694168085,0.09184867690006891,0.8818684788793325
2023-07-24 22:00:00,0.03638934580511168,0.1530408439412713,0.8936914705485105
2023-07-24 23:00:00,0.03729093361842004,0.15046907340486843,0.85155347276479
2023-07-25 00:00:00,0.03778060385663258,0.2003077368934949,0.6315622704476117
2023-07-25 01:00:00,0.025682491828736505,0.23509341721733404,0.549239494614303
2023-07-25 02:00:00,0.02969045647272938,0.2271123337000608,0.6050218370929359
2023-07-25 03:00:00,0.020205896143850526,0.23069340940564864,0.5273386664316059
2023-07-25 04:00:00,0.06492984314106014,0.2811262499789397,0.5202043060958383
2023-07-25 05:00:00,0.17782974435310614,0.27433113078276306,0.6050529972091316
2023-07-25 06:00:00,0.2982284827451956,0.2504751490304867,0.6253182947263121
2023-07-25 07:00:00,0.397373177507206,0.25256958593924833,0.6229658959433435
2023-07-25 08:00:00,0.46985543672975744,0.2978804916888475,0.7307548734545708
2023-07-25 09:00:00,0.5253900432116106,0.26554745602111024,0.8311514696851371
2023-07-25 10:00:00,0.576098905723346,0.28250243517259754,0.8832866950705647
2023-07-25 11:00:00,0.6661778546163909,0.3235676042487224,0.9559885160997509
2023-07-25 12:00:00,0.8014693577195469,0.4014120712876319,0.9835195769369602
2023-07-25 13:00:00,0.8247981601012381,0.5015014891326427,0.9946066717058419
2023-07-25 14:00:00,0.839749984239277,0.5789280035098393,0.9965659570693969
2023-07-25 15:00:00,0.7947110263454286,0.6754509499669075,0.9117118693515658
